DOC_COUNT	POINT_COUNT	SERVICE_ID	NAME	point_per_doc
2	52	1421	vinted	26.0
3	78	2582	Linksys	26.0
4	104	2518	FamilyTreeDNA	26.0
4	104	2811	Swiss Government	26.0
1	26	1696	Tresorit	26.0
1	26	2218	YNAB	26.0
1	26	3362	APK Pure	26.0
4	104	2536	WordReference	26.0
4	104	3255	ViacomCBS	26.0
4	104	2385	Syniverse	26.0
2	50	1012	BetterHelp	25.0
2	50	1009	Nexon	25.0
2	50	289	Groupon	25.0
4	100	602	Posteo	25.0
4	100	2856	Microspot	25.0
3	75	2429	pCloud	25.0
2	50	2619	Savvas Realize	25.0
2	50	2540	El Mundo (Spain)	25.0
2	50	5059	Roadtrip Nation	25.0
3	75	3522	Movistar	25.0
2	50	1954	How-To Geek	25.0
3	75	327	RiseUp.net	25.0
2	50	275	Minecraft	25.0
3	75	245	envato	25.0
2	50	809	Todoist	25.0
2	50	1377	Upcloud	25.0
2	50	860	Yandex	25.0
5	120	836	Scratch	24.0
6	144	1580	CCleaner	24.0
3	72	2555	FanFiction	24.0
2	48	2865	DrugBank	24.0
1	24	838	10minutemail	24.0
2	48	2262	Listudy	24.0
4	96	794	Heroku	24.0
3	72	3055	Doctolib	24.0
3	72	2736	WikiTree	24.0
2	48	4780	InfinityFree	24.0
2	48	4618	Brax.Me	24.0
3	72	639	mastodon.social	24.0
2	48	177	Wikimedia	24.0
2	48	1209	Ryver	24.0
2	48	1826	Disroot	24.0
2	48	1592	Crowdmark	24.0
2	48	2617	Open Collective	24.0
2	48	232	OpenStreetMap	24.0
2	48	3964	Astronomer	24.0
1	24	4418	TubeBuddy	24.0
2	48	2426	The MOD Archive	24.0
2	48	418	Startpage	24.0
5	115	2702	Douban	23.0
2	46	3137	BudgetBakers	23.0
1	23	2648	Vidble	23.0
2	46	3335	Realestate.com.au	23.0
2	46	2756	Alzforum	23.0
2	46	2256	Fandom	23.0
2	46	159	craigslist	23.0
2	46	4774	Simitless	23.0
3	69	2356	YTMP3.CC	23.0
2	46	2205	Adventurer's Codex	23.0
1	23	4139	MIT App Inventor	23.0
3	69	2544	El País	23.0
3	69	207	Evernote	23.0
4	92	2853	Profilic	23.0
3	69	849	GOV.UK	23.0
2	44	246	Kolab Now	22.0
2	44	2669	AirVPN	22.0
2	44	618	Genius	22.0
1	22	4617	Flatmates	22.0
1	22	2057	SparkNotes	22.0
2	44	1577	Forbes	22.0
1	22	3620	Open Source Initiative	22.0
2	44	613	Doodle	22.0
3	66	3536	Google Analytics	22.0
3	66	641	Mullvad	22.0
3	66	2370	Planio	22.0
3	66	1557	23andMe	22.0
3	66	2506	SmartNews	22.0
2	44	2417	ControlC.com	22.0
2	44	1731	Follow My Health	22.0
3	63	4304	Ouigo	21.0
3	63	2658	Metager	21.0
3	63	3582	Weblate	21.0
3	63	2310	Revolut	21.0
3	63	167	Indiegogo	21.0
4	84	2748	IVPN	21.0
3	63	2866	VPN.AC	21.0
4	84	411	Meetup	21.0
2	42	3477	Poki	21.0
2	42	1545	DiscourseHosting	21.0
2	42	2002	Hacker Wars	21.0
2	42	823	Wishlist	21.0
2	42	1519	Open Humans	21.0
2	42	2252	Taskade	21.0
2	42	2848	BlueMail	21.0
5	105	597	La Centrale	21.0
3	60	2650	ThisNew	20.0
1	20	5054	Yello	20.0
2	40	4416	ePlus Technology	20.0
2	40	2911	Free Software Foundation	20.0
3	60	1543	Wordpress.com (Automattic)	20.0
4	80	1733	420A3.com	20.0
2	40	2568	NewPipe	20.0
2	40	4062	KeyMe	20.0
1	20	3684	Nulled	20.0
2	40	3011	CollegeBoard	20.0
2	40	2913	Nslookup	20.0
1	20	3854	KidzSearch	20.0
2	40	1703	IRecommend.ru	20.0
3	60	2681	Eksi Sozluk	20.0
1	20	4423	Gandi	20.0
3	60	4512	Index Education	20.0
6	120	624	Epic Games	20.0
1	20	2734	Chinese Software Developer Network	20.0
3	60	2242	Guerrilla Mail	20.0
4	76	505	Canva	19.0
6	114	157	Tutanota	19.0
5	95	452	Ancestry & services	19.0
5	95	300	Stack Exchange	19.0
1	19	2131	Zapier	19.0
1	19	222	DuckDuckGo	19.0
1	19	1931	Cloze	19.0
4	76	5113	Canvas	19.0
1	19	5097	Gruppo Guarino	19.0
2	38	1799	Venmo	19.0
2	38	1796	LinusTechTips.com	19.0
3	57	1433	ICANN	19.0
3	57	806	Lichess	19.0
3	57	4638	Diario AS	19.0
2	38	3405	Chapril	19.0
2	38	3540	RTS (Radio Télévision Suisse)	19.0
1	19	320	Dictionary.com	19.0
2	38	2036	Orchid VPN	19.0
3	57	2677	Incog.host	19.0
2	36	2050	Common Application	18.0
2	36	2368	The Weather Channel	18.0
1	18	5049	Team SDS	18.0
3	54	216	salesforce	18.0
3	54	3153	Météo France	18.0
3	54	1358	Gab	18.0
3	54	2773	Goose VPN	18.0
2	36	2407	SecuriSend	18.0
2	36	1443	Parsec	18.0
2	36	2220	AnonAddy	18.0
7	126	2230	BlackBoard	18.0
2	36	2521	Valour	18.0
1	18	2651	Trader Joe's	18.0
4	72	733	XVideos	18.0
1	18	2077	LibreOffice	18.0
1	18	3085	Kalunga	18.0
1	18	2191	EBSCO	18.0
2	34	268	webSaver	17.0
1	17	522	Wolfram Alpha	17.0
2	34	2857	Steam China	17.0
2	34	2844	Google Chrome	17.0
4	68	1567	Plex	17.0
4	68	4705	Free	17.0
6	102	1737	Monzo	17.0
2	34	328	Colloq.io	17.0
2	34	236	IFTTT	17.0
1	17	837	Netsyms Technologies	17.0
5	85	435	NortonLifeLock	17.0
2	34	2135	Byte	17.0
7	119	2912	McAfee	17.0
3	51	535	itch.io	17.0
3	51	2806	Staples Inc	17.0
1	17	682	Electronic Frontier Foundation	17.0
1	17	1636	Internet Archive	17.0
3	51	405	Feedly	17.0
3	51	163	softpedia	17.0
1	17	2264	nikitin.photo	17.0
1	17	5581	Zones	17.0
3	51	503	Visible	17.0
2	32	282	500px	16.0
2	32	3691	Neurococi	16.0
2	32	2689	Chess.com	16.0
2	32	2727	Okta	16.0
2	32	1574	Dashlane	16.0
2	32	4208	Synonymo	16.0
2	32	5256	ente.io	16.0
2	32	241	XING	16.0
2	32	2225	Phone2Action	16.0
2	32	2679	Podyssey Podcasts	16.0
2	32	740	JetBrains	16.0
4	64	2868	Outfit7	16.0
3	48	2431	Cash App	16.0
2	32	2219	RUNALYZE	16.0
3	48	2733	Netease Cloud Music	16.0
3	48	2964	European Commission	16.0
3	48	156	Gravatar	16.0
1	16	3599	Techlore	16.0
4	64	719	npm	16.0
4	64	2240	ByGabyArdigo	16.0
1	16	1024	1800Mattress.com	16.0
1	16	3996	FreeTube	16.0
3	45	3614	Yuka	15.0
3	45	455	The Guardian	15.0
2	30	4068	ExploreLearning	15.0
3	45	2116	Standard Notes	15.0
3	45	2571	Windscribe	15.0
3	45	1723	Alignable	15.0
2	30	1877	Pepper&Carrot	15.0
3	45	427	Virgin	15.0
1	15	3273	Surface Owl	15.0
2	30	5494	HackenProof	15.0
1	15	1941	Wikiwand	15.0
2	30	1439	remove.bg	15.0
2	30	1173	Newegg.com	15.0
2	30	4721	Inubook	15.0
3	45	1750	Vox	15.0
1	15	1039	iStudiez	15.0
3	45	316	CNet	15.0
1	15	2432	Mojeek	15.0
1	15	2016	The Button Box	15.0
1	15	3223	CurseForge	15.0
2	30	3802	Waterfox	15.0
1	15	2030	Bose	15.0
4	60	2743	TorGuard	15.0
7	105	1386	OpenWeatherMap	15.0
4	60	3131	Electronic Arts	15.0
6	90	1787	WebMD	15.0
2	28	302	Indeed	14.0
2	28	2474	Reuters	14.0
2	28	969	ToS;DR Phoenix	14.0
2	28	2413	Padlet	14.0
2	28	2381	Neurohr Bytes Software	14.0
2	28	2499	France Université Numérique	14.0
2	28	821	WaniKani	14.0
2	28	2948	VPNHub	14.0
1	14	2266	Hacking with Swift	14.0
2	28	2875	e-foundation	14.0
2	28	5050	Career Fair Plus	14.0
2	28	586	Tapas	14.0
1	14	247	LibraryThing	14.0
3	42	3878	Starbase 118	14.0
1	14	329	EteSync	14.0
3	42	3465	Cleanfox	14.0
3	42	847	idka	14.0
1	14	4105	Photopea	14.0
1	14	5056	American Red Cross	14.0
1	14	2061	Yubico	14.0
2	28	796	Iron Horse Games	14.0
1	14	1727	Overleaf	14.0
2	26	2954	Fakespot	13.0
2	26	3930	Code.org	13.0
2	26	604	Musik-Sammler	13.0
2	26	1867	Kuketz-Forum	13.0
2	26	323	Zillow	13.0
2	26	3934	Hero	13.0
2	26	2178	Neocities	13.0
2	26	2123	ActBlue	13.0
2	26	2893	Rovio	13.0
2	26	2870	USSeek	13.0
1	13	1426	La Girafe Extraordinaire	13.0
6	78	2423	Weasyl	13.0
2	26	2983	MOBY Group	13.0
1	13	2901	Talking Tom and Friends	13.0
2	26	4549	MKComputing	13.0
2	26	2319	Codewars	13.0
2	26	2584	CryptPad	13.0
4	52	2712	IPVanish	13.0
7	91	4623	Curve	13.0
3	39	253	last.fm	13.0
1	13	3607	EDRi	13.0
1	13	1959	NextDNS	13.0
2	26	729	Royal Society of Chemistry	13.0
3	39	636	Hacker News	13.0
2	26	344	Fotocommunity	13.0
3	39	5420	Monkeytype	13.0
2	26	1675	HP-67	13.0
2	26	3751	Vault.ooo	13.0
2	26	3688	Njalla	13.0
4	48	2311	Ruqqus	12.0
3	36	1951	YouTube Kids	12.0
1	12	1832	osu!	12.0
1	12	2309	lib.reviews	12.0
1	12	728	Pixiv	12.0
3	36	3985	myFRITZ!	12.0
2	24	3629	Threema Work	12.0
1	12	2303	Spark for Appraisers	12.0
1	12	1387	Nabu Casa	12.0
2	24	2213	Pillowfort	12.0
1	12	1346	ICS / Masjid Tucson	12.0
3	36	380	ResearchGate	12.0
2	24	3680	Clue	12.0
3	36	811	Humble Bundle	12.0
4	48	3187	Web of Trust	12.0
2	24	1831	Speaky	12.0
2	24	169	phpBB	12.0
2	24	2397	Genshin Impact	12.0
2	24	2558	Calyx Institute	12.0
2	24	5065	CITI Program	12.0
2	24	4447	Linguee	12.0
1	12	2973	Swisscows	12.0
3	36	3577	Spark Mail	12.0
2	22	2358	Women Also Know Stuff	11.0
2	22	803	City of Reading	11.0
3	33	3145	Cinemax	11.0
3	33	2069	Dribbble	11.0
4	44	2043	e621/e926	11.0
2	22	2671	HideMe VPN	11.0
3	33	2041	Whereby	11.0
3	33	2768	Unity	11.0
2	22	2738	EthanMcBloxxer	11.0
2	22	3470	CoolMathGames	11.0
2	22	1022	WhatIsMyIP.com	11.0
2	22	1866	InfoSec Handbook	11.0
2	22	3621	Swisspass	11.0
2	22	292	Habbo	11.0
4	44	438	mondosol	11.0
2	22	5222	Sweatcoin	11.0
1	11	1442	Mason Bee	11.0
1	11	1709	Wizards of the Coast	11.0
1	11	2396	RightsStatements	11.0
1	11	2705	Weatheralex1 Hub	11.0
2	22	1886	VirusTotal	11.0
1	11	2414	Auttaja	11.0
1	11	5064	eintelligenceoutreach.com	11.0
2	22	3623	Glympse	11.0
1	11	2541	El Mundo (El Salvador)	11.0
2	22	3436	Magic Earth	11.0
1	11	1960	FullContact	11.0
1	11	2228	MuseScore	11.0
2	22	205	RapidShare	11.0
2	22	2364	Red Pocket	11.0
2	22	2395	PriceCharting	11.0
1	10	3615	Signal Stickers	10.0
1	10	2978	CTemplar	10.0
2	20	1572	1Password	10.0
4	40	3840	ADHD Boss	10.0
3	30	578	Ubuntu	10.0
1	10	820	Web & SEO Designers	10.0
1	10	1027	f.lux	10.0
4	40	473	FC2	10.0
4	40	243	Etsy	10.0
2	20	1355	Kitsu	10.0
6	60	870	Baidu	10.0
1	10	3481	Smart Survey Work	10.0
2	20	191	MeMail	10.0
1	10	3804	KeePassXC	10.0
1	10	1678	Evaneos	10.0
1	10	3395	OpenHAB	10.0
2	20	3185	Owl Mail	10.0
2	20	5661	Blooket	10.0
2	20	2557	TourOfCalifornia.org	10.0
2	20	1431	Open Trade Statistics	10.0
2	20	2896	Dhaka Tribune	10.0
3	30	2735	The Society for German Genealogy in Eastern Europe	10.0
2	20	2129	Gladly	10.0
2	20	3424	Swissinfo	10.0
2	20	2472	PortableApps	10.0
3	30	2678	Infomaniak	10.0
3	30	1586	Cengage	10.0
3	30	2210	Pastebin	10.0
3	30	676	Tweakers	10.0
3	30	2362	Tadata	10.0
2	20	2259	Perfect Privacy VPN	10.0
1	10	1944	PsychonautWiki	10.0
2	20	2880	CryptoKitties	10.0
2	20	4159	Mozilla VPN	10.0
2	20	2516	Deezer	10.0
2	20	1445	PythonAnywhere	10.0
2	20	3663	Science News	10.0
2	18	3657	Top GG	9.0
2	18	1524	Newgrounds	9.0
6	54	2508	Yagpdb	9.0
5	45	2623	Canadian Broadcasting Corporation	9.0
3	27	2693	Paradox Interactive	9.0
2	18	702	RationalWiki	9.0
1	9	484	Let's Encrypt	9.0
2	18	2512	Trakt	9.0
2	18	3429	Omegle	9.0
2	18	1704	Отзовик	9.0
4	36	1958	Pocket Casts	9.0
2	18	3693	OnlyFans	9.0
1	9	5196	Max Kohler Visual Communication	9.0
2	18	1627	iNaturalist	9.0
7	63	2684	Mapillary	9.0
2	18	5223	ActivityTracker	9.0
2	18	3437	Zhihu	9.0
3	27	600	WindowsLogic Productions	9.0
2	18	1379	Brain.fm	9.0
1	9	1569	Feedbin	9.0
3	27	3995	Overwolf	9.0
3	27	3370	Codeberg	9.0
1	9	1869	zmudzinski.me Personal Blog	9.0
2	18	1952	Flight Rising	9.0
1	9	3231	blue-archive	9.0
3	27	209	coursera	9.0
3	27	913	Whirlpool	9.0
2	18	4504	PILI	9.0
1	9	1629	Honey	9.0
1	9	2979	StartMail	9.0
1	9	2355	Empreintes.online	9.0
1	9	2212	Anonfiles	9.0
1	9	3475	DAVx⁵	9.0
4	36	228	Dell	9.0
4	36	2434	Job Accomodation Network	9.0
3	27	4130	Bleeping Computer	9.0
2	18	589	FWG 1240	9.0
1	8	810	E-Poll Surveys	8.0
2	16	1746	Pixelfed	8.0
2	16	3086	Darebee	8.0
2	16	3114	Trashmail	8.0
2	16	4690	codejunkies	8.0
2	16	748	JSTOR	8.0
2	16	2261	Python Tutor	8.0
2	16	2907	Affinity	8.0
2	16	3622	TWINT	8.0
1	8	2182	F-Droid	8.0
1	8	3365	Mozilla Thunderbird	8.0
1	8	4076	Aegis Authenticator	8.0
2	16	3633	AddToAny	8.0
2	16	2505	Iziram	8.0
2	16	848	getrentback	8.0
2	16	3616	SocialPass	8.0
7	56	2620	McGraw-Hill Education	8.0
2	16	1676	repl.it	8.0
2	16	3005	Lofter	8.0
4	32	2455	matrix.org	8.0
2	16	3786	Skatedeluxe	8.0
1	8	1700	Ruhrtalradweg.de	8.0
7	56	2940	Vultr	8.0
1	8	201	greenisbetter	8.0
3	24	2944	Bullet VPN	8.0
6	48	1462	GOG.com	8.0
3	24	1790	Bible Gateway	8.0
1	8	4102	YogaDNS	8.0
3	24	263	Boingo	8.0
4	32	3194	Qualified.com	8.0
3	24	341	OLX	8.0
3	24	4136	Entrust	8.0
4	32	2052	Path of Exile	8.0
4	32	2420	Ripe NCC	8.0
3	24	2908	Oxfam	8.0
1	8	1802	ctrlaltdev	8.0
1	8	2138	Tidal	8.0
1	8	2032	The Verge	8.0
1	8	4696	JulMan	8.0
1	8	2751	SaferVPN	8.0
1	8	3456	Tampermonkey	8.0
1	8	4898	Data Secrets	8.0
1	8	3092	Watson	8.0
3	24	1717	moovweb	8.0
1	8	3095	Anchor	8.0
2	14	2556	MCProHosting	7.0
2	14	3892	bplaced	7.0
2	14	1701	Crowdin	7.0
1	7	4814	CraftBru	7.0
21	147	1559	HERE Technologies | HERE	7.0
2	14	2443	Listia	7.0
2	14	3343	PrivacyWall	7.0
2	14	3310	StrawPoll	7.0
2	14	2265	Totem Project	7.0
1	7	3388	SchildiChat	7.0
1	7	590	Slither.io	7.0
2	14	2470	BECU	7.0
2	14	713	Open Book Publishers	7.0
1	7	4879	SHOPX	7.0
2	14	4565	Vorwerk Thermomix	7.0
1	7	1948	Ali Reza Hayati's Personal Page	7.0
1	7	5107	GDLauncher	7.0
1	7	1956	University of South Florida	7.0
1	7	330	SeenThis	7.0
1	7	2223	bol-d-air.net	7.0
1	7	5253	Paul Schroer - Photographer	7.0
1	7	2193	Pirate Party Australia	7.0
1	7	4151	My Live Signature	7.0
7	49	3186	VIZIO	7.0
1	7	863	Skribbl.io	7.0
4	28	736	MusicBrainz	7.0
2	14	3285	YouPorn	7.0
3	21	3386	Barinsta	7.0
2	14	5215	Pacer	7.0
2	14	608	Setlisting	7.0
6	42	2776	AdGuard Software Limited	7.0
1	7	1605	Yakka	7.0
1	7	3212	Pronatura Switzerland	7.0
1	7	592	Campus Innovations Kultur	7.0
1	7	4411	TechByte Net	7.0
1	7	4148	Notesnook	7.0
3	21	2577	Sony	7.0
2	14	1702	Ko-fi	7.0
3	21	3123	search.ch	7.0
2	14	3625	KDE	7.0
3	21	683	DnD5e.info	7.0
2	14	1497	Moddb.com	7.0
2	14	5376	SplashLearn	7.0
2	14	3199	Inoreader	7.0
2	14	3006	Sudomemo	7.0
2	14	4470	Earth 2	7.0
4	24	464	Square	6.0
3	18	362	Kickstarter	6.0
3	18	3148	Tribune Publishing	6.0
3	18	2667	Desmos	6.0
1	6	5053	Sandia National Labs	6.0
3	18	2621	CommonLit	6.0
3	18	2559	Briar	6.0
3	18	336	Fitbit	6.0
1	6	709	Tartle	6.0
3	18	2706	tawk.to	6.0
3	18	4812	metroradio.com.hk	6.0
4	24	2652	GrubHub	6.0
4	24	1367	Webtoon (Naver/Line)	6.0
9	54	2699	HubSpot	6.0
1	6	2790	Commune de Val-de-Ruz	6.0
1	6	3010	The Church Factory	6.0
1	6	3058	Picclick	6.0
1	6	1715	MiiCharacters	6.0
1	6	3355	jamesbush.dev	6.0
4	24	1611	HQ	6.0
1	6	1707	Магазин фетра (KukiRuki.ru)	6.0
3	18	3225	mail.ch	6.0
